Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4598.1474,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4598.9209,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4598.9240,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4600.0048,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4600.9283,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4601.3124,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4601.3236,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4601.3265,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4601.9835,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4602.6637,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4602.6667,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4603.4504,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4604.0091,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4604.4583,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4604.4689,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4604.4713,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4605.1121,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4605.8103,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4606.4643,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4607.0431,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4607.4447,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4607.4535,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4607.4560,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4609.0956,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4609.1099,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4609.1123,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4611.2493,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4611.2611,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4611.2635,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4613.6947,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4613.7075,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4613.7100,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4615.8928,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4615.9065,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4615.9090,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4618.2056,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4618.2182,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4618.2206,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4620.3166,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4620.3200,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4620.4651,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4620.4677,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4622.6638,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4622.7018,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4622.7043,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4624.8709,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4624.8838,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4624.8862,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4627.0721,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4627.0849,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4627.0874,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4629.2816,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4629.3168,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4629.3193,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4631.2153,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4631.7609,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4632.0586,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4632.3058,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4632.3141,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4632.3165,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4633.9395,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4634.8698,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4635.4629,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4635.5004,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4635.5033,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4636.6411,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4637.6350,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4638.2194,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4638.2283,3432,0x97DB7988
FileIO/Read,ccsetup574,C:\\Users\\User\\Downloads\\ccsetup574\.exe,4638.2308,3432,0x97DB7988
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4639.6840,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.3870,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.3904,3432,0xBB855D20
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.5457,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.5570,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\\$Extend\\\$UsnJrnl:\$J,4640.6561,3432,0x8AEA6D78
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.7264,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.7335,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.7357,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.7572,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.7633,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.7703,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.7765,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.7785,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.8443,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.8514,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.8590,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.8643,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.8845,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.8895,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.8961,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9016,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9036,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.9279,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9331,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.9402,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9458,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.9512,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9706,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.9768,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9816,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.9883,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4640.9929,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4640.9986,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0035,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.0101,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0149,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.0203,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0249,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.0317,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0365,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0385,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.0665,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0717,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.0786,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0838,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.0896,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.0944,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1009,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1059,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1113,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1157,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1224,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1279,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1335,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1386,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1453,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1503,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1558,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1607,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1674,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1744,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1800,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1845,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.1913,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.1959,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.2013,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.2063,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.2129,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.2175,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.2231,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.2281,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.2517,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.2576,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.2597,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3016,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3071,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3140,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3190,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3244,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3294,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3361,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3414,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3467,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3513,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3579,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3628,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3683,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3731,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3800,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3851,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.3907,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.3957,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4025,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4098,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4154,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4200,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4270,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4320,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4375,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4419,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4486,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4535,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4591,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4639,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.4709,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4758,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.4778,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5020,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5074,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5143,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5191,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5248,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5294,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5359,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5407,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5462,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5510,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5576,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5626,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5679,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5730,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5795,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5849,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.5902,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.5950,3432,0x97D340F8
